id,url,title,price,price_m2_text,price_m2,rooms,square_m2,floor,floor_total,district,city,street,house_num,latitude,longitude,complex_id,complex_alias,complex_name,furniture,rent_renovation,priv_dorm,bathrooms_count,kitchen_studio,suited_for,full_description,photo_urls,photo_count,photo_set_hash,seller_type,owner_name,is_identity_confirmed,published_date,created_at,added_at,storage,scraped_at,reason,source,incoming_data_warnings,incoming_requires_manual_review,finish_type,red_flags,premium_markers,extra_attributes,requires_manual_review,llm_skipped_error
1014859789,https://krisha.kz/a/show/1014859789,3-комнатная квартира · 154 м²,400000.0,за месяц,2597,3,154.0,,,Sarayshyk_r-n,Astana,Shamshi_Kaldayakov,11,51.118218642203,71.462881844491,8477632,grand-astana,Гранд Астана,полностью,,,,,,"3-комнатная квартира в ЖК Гранд Астана по ул. Калдаякова дом 11, на длительный срок. 
ТОПОВАЯ локация! рядом Президентский парк, остановка ЛРТ, Центральная площадь Столицы, Пирамида, через мост Дом министерств. 
Квартира после ремонта с 2мя санузлами, просторная чистая. 
Депозит!","[""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/1-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/2-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/3-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/4-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/5-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/6-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/7-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/8-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/9-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/10-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/11-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/12-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/13-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/14-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/15-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/16-full.jpg"", ""https://krisha-photos.kcdn.online/webp/d2/d20cbd32-c6b0-48e3-989f-08b7480f2b8e/17-full.jpg""]",17,6e6ab266c9cd76fbc3ec825d81120f3f07f6d6598503297dabba1b7e13b2bec9,,"Идрисова Гульмира, компания «Family Estate»",True,2026-08-21,2026-08-16,2026-08-21,live,2026-08-21T13:49:54+00:00,new,fast_track,[],False,чистовая,[],"[""после ремонта""]","{""metro"": ""остановка ЛРТ"", ""view"": ""Президентский парк, Центральная площадь Столицы, Пирамида, Дом министерств""}",False,False
698288852,https://krisha.kz/a/show/698288852,2-комнатная квартира · 72 м² · 5/9 этаж,400000.0,за месяц,5556,2,72.0,5,9,Almaty_r-n,Astana,Kaldayakova,23/1,51.114742279699,71.487779334934,11592496,bravofamily,Bravo Family,полностью,"свежий ремонт, новая мебель",,,,,"Я хозяин☑️ 
Рядом школа бином, садики 
 
Жилой комплекс новый, дом в идеальном состоянии. Рядом находится депутатский городок, университет Шабыт, мечеть Хазрет Султан, Национальный музей","[""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/1-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/2-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/3-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/4-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/5-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/6-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/7-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/8-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/9-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/10-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/11-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/12-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/13-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/14-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/15-full.jpg"", ""https://krisha-photos.kcdn.online/webp/24/247689d3-f0f4-4db5-ad02-94c71b20de0a/16-full.jpg""]",16,e5a5272b6ab7eff2fd29753bd3828d9ca690419b79c757f045be0a6cd4f8481c,,Хозяин,False,2026-08-21,2024-10-24,2026-08-21,live,2026-08-21T13:49:55+00:00,new,fast_track,[],False,чистовая,[],"[""свежий ремонт"", ""новая мебель""]","{""metro"": ""рядом"", ""school"": ""школа бином"", ""kindergarten"": ""садики"", ""university"": ""университет Шабыт"", ""mosque"": ""мечеть Хазрет Султан"", ""museum"": ""Национальный музей"", ""furniture"": ""полностью""}",False,False
760335174,https://krisha.kz/a/show/760335174,2-комнатная квартира · 62 м² · 13/17 этаж,250000.0,за месяц,4032,2,62.0,13,17,Almaty_r-n,Astana,Kaldayakova,58/1,51.106626,71.528525,,,,полностью,"свежий ремонт, новая мебель",нет,,,,"✅ Новый дом 
✅Хороший район 
✅Квартира светлая, уютная, очень тёплая. 
✅Свежый ремонт 
✅Вся мебель новая 
✅Полностью мебелированная полноценный двух комнатная квартира. 
✅250000 плюс ком услуг 
✅На продлительный срок","[""https://krisha-photos.kcdn.online/webp/2b/2b561a27-5e72-48eb-8250-5cd025662022/1-full.jpg"", ""https://krisha-photos.kcdn.online/webp/2b/2b561a27-5e72-48eb-8250-5cd025662022/2-full.jpg"", ""https://krisha-photos.kcdn.online/webp/2b/2b561a27-5e72-48eb-8250-5cd025662022/3-full.jpg"", ""https://krisha-photos.kcdn.online/webp/2b/2b561a27-5e72-48eb-8250-5cd025662022/4-full.jpg"", ""https://krisha-photos.kcdn.online/webp/2b/2b561a27-5e72-48eb-8250-5cd025662022/5-full.jpg"", ""https://krisha-photos.kcdn.online/webp/2b/2b561a27-5e72-48eb-8250-5cd025662022/6-full.jpg"", ""https://krisha-photos.kcdn.online/webp/2b/2b561a27-5e72-48eb-8250-5cd025662022/7-full.jpg"", ""https://krisha-photos.kcdn.online/webp/2b/2b561a27-5e72-48eb-8250-5cd025662022/8-full.jpg"", ""https://krisha-photos.kcdn.online/webp/2b/2b561a27-5e72-48eb-8250-5cd025662022/9-full.jpg"", ""https://krisha-photos.kcdn.online/webp/2b/2b561a27-5e72-48eb-8250-5cd025662022/10-full.jpg"", ""https://krisha-photos.kcdn.online/webp/2b/2b561a27-5e72-48eb-8250-5cd025662022/11-full.jpg"", ""https://krisha-photos.kcdn.online/webp/2b/2b561a27-5e72-48eb-8250-5cd025662022/12-full.jpg"", ""https://krisha-photos.kcdn.online/webp/2b/2b561a27-5e72-48eb-8250-5cd025662022/13-full.jpg""]",13,7be13bd1f99d23f5128f81df90530bf5761745f2a736c09413b70845ab00fa03,,Хозяин,False,2026-08-21,2025-01-14,2026-08-21,live,2026-08-21T13:49:57+00:00,new,fast_track,[],False,чистовая,[],"[""свежий ремонт"", ""новая мебель""]","{""мебель"": ""полностью""}",False,False
